Date,Sentiment_Score,RELIANCE.NS,TCS.NS,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,HINDUNILVR.NS,ITC.NS,SBIN.NS,BHARTIARTL.NS,KOTAKBANK.NS,LT.NS,AXISBANK.NS,ASIANPAINT.NS,MARUTI.NS,TITAN.NS,BAJFINANCE.NS,SUNPHARMA.NS,HCLTECH.NS,TATASTEEL.NS,NTPC.NS
2020-02-05,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-02-06,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-02-07,0.4019,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-02-10,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-02-12,0.363,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-02-14,0.2732,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-02-15,0.5267,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-02-16,0.4322,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-02-17,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-02-18,0.22,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-02-19,-0.2333,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-02-20,0.4019,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-02-21,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-02-22,0.286,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-02-24,0.1204,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-02-25,0.4939,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-02-26,-0.2677,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-02-27,-0.1111,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-02-29,-0.1507,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-03-05,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-03-06,0.1132,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-03-07,0.4019,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-03-09,0.134,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-03-10,0.3088,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-03-11,0.3494,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-03-12,0.051,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-03-13,0.5558,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-03-14,0.0772,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-03-15,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-03-16,-0.2357,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-03-17,0.3918,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-03-19,0.0387,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-03-20,0.2911,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-03-24,0.2294,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-03-25,0.396,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-03-26,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-03-27,0.4767,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-03-30,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-03-31,-0.6249,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-04-01,-0.3612,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-04-03,0.1012,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-04-08,0.064,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-04-10,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-04-12,-0.5994,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-04-16,0.4019,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-04-17,0.4019,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-04-18,0.128,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-04-22,0.0822,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-04-23,0.3586,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-04-24,0.0775,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-04-25,0.4114,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-04-27,0.163,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-04-28,0.0203,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-04-29,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-04-30,0.1133,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-05-01,0.089,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-06-01,0.3028,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-06-02,0.2787,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-06-04,0.1956,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-06-05,0.148,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-06-06,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-06-07,0.1012,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-06-08,0.2732,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-06-10,0.1012,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-06-12,0.0617,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-06-13,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-06-14,-0.201,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-06-15,0.1798,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-06-16,0.3504,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-06-18,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-06-19,0.1895,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-06-20,0.3139,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-06-22,0.5343,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-06-24,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-06-25,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-07-03,0.4431,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-07-09,0.4767,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-07-10,0.6808,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-07-12,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-07-14,0.2162,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-07-15,0.4479,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-07-16,0.1017,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-07-17,0.4019,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-07-22,0.5075,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-07-23,0.6851,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-07-24,0.3382,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-07-25,0.4588,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-07-26,0.0644,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-07-27,0.3182,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-07-29,0.5252,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-07-30,0.2865,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-07-31,-0.296,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-08-01,-0.121,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-08-02,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-08-03,-0.0217,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-08-04,0.2303,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
