article_id,ticker,company,headline,source,url,published_at,seen_at,source_timestamp,trading_date,timestamp_basis,gkg_record_id,company_match_reason,finbert_label,finbert_confidence,sentiment_score
c25453d09fbed99c79593b6a377f45475cff4b6d,ICICIBANK.NS,ICICI Bank,"'ഇത് ചെയ്യരുത്, പണം പോകും'; ഉപയോക്താക്കൾക്ക് മുന്നറിയിപ്പുമായി ഐ.സി.ഐ.സി.ഐ ബാങ്ക് | ICICI Bank warns customers",madhyamam.com,https://www.madhyamam.com/technology/news/icici-bank-warns-customers-1274634,,2024-04-04T15:45:00+05:30,20240404101500,2024-04-05,gdelt_gkg_observation,20240404101500-T624,Direct headline match with company alias,,,
75582577d2e8f74e455508fda8ff7cb13429fafd,ICICIBANK.NS,ICICI Bank,"ITC, ICICI Bank, Bajaj Finance in the list of 25 shares held by Rahul Gandhi; Here are details of his portfolio - Market News",financialexpress.com,https://www.financialexpress.com/market/itc-icici-bank-bajaj-finance-in-the-list-of-25-shares-held-by-rahul-gandhi-here-are-details-of-his-portfolio-3446251,2024-04-04T15:14:00+05:30,2024-04-04T16:45:00+05:30,20240404111500,2024-04-05,publisher_published_at,20240404111500-531,Direct headline match with company alias,,,
4614a631ce38bd8d6fe2066aed90e3bcf4470c41,ICICIBANK.NS,ICICI Bank,ICICI Bank Customers Alert! Bank Issues Warning On Online Fraud,india.com,https://zeenews.india.com/personal-finance/icici-bank-customers-alert-bank-issues-warning-on-online-fraud-2737219.html,,2024-04-04T21:30:00+05:30,20240404160000,2024-04-05,gdelt_gkg_observation,20240404160000-839,Direct headline match with company alias,,,
84f56627a870a8b7c506573278b671bbe211bc08,ICICIBANK.NS,ICICI Bank,ICICI Bank vs Axis Bank: Find out what's Motilal Oswal's top choice and why - Market News,financialexpress.com,https://www.financialexpress.com/market/icici-bank-vs-axis-bank-find-out-whats-motilal-oswals-top-choice-and-why-3447377,2024-04-05T12:48:00+05:30,2024-04-05T13:15:00+05:30,20240405074500,2024-04-05,publisher_published_at,20240405074500-1121,Direct headline match with company alias,,,
db77021ea77e5bd097def2d31c960182bc399a91,ICICIBANK.NS,ICICI Bank,"ICICI Bank ने करोड़ों ग्राहकों को दिया झटका, घटाया अपनी इन FD पर ब्याज",moneycontrol.com,https://hindi.moneycontrol.com/news/your-money/icici-bank-decrease-interest-rate-on-bulk-fd-fixed-deposit-on-april-2024-check-new-fd-rates-1892930.html,,2024-04-06T14:45:00+05:30,20240406091500,2024-04-08,gdelt_gkg_observation,20240406091500-T1011,Direct headline match with company alias,,,
16f3ec1b42b2aff121ce504ac701bee22cc2db95,ICICIBANK.NS,ICICI Bank,4 robbers loot Rs 12 lakh from ICICI Bank branch on Tarn Taran road in Amritsar,tribuneindia.com,https://www.tribuneindia.com/news/amritsar/4-robbers-loot-rs-12-lakh-from-icici-bank-branch-on-tarn-taran-road-in-amritsar-608226,,2024-04-07T10:45:00+05:30,20240407051500,2024-04-08,gdelt_gkg_observation,20240407051500-335,Direct headline match with company alias,,,
9b8867ca84d4c799c7181155ffb4afec4c2a126f,ICICIBANK.NS,ICICI Bank,"Vishal Mega Mart in talks with Kotak Mahindra, ICICI Bank for IPO this year?",businesstoday.in,https://www.businesstoday.in/markets/ipo-corner/story/vishal-mega-mart-in-talks-with-kotak-mahindra-icici-bank-for-ipo-this-year-424626-2024-04-07,,2024-04-07T20:30:00+05:30,20240407150000,2024-04-08,gdelt_gkg_observation,20240407150000-178,Direct headline match with company alias,,,
77e65bf53668d7f0eed017c099cb7c6b7c9e7602,ICICIBANK.NS,ICICI Bank,"icici bank and tata steel: ICICI Bank provides Rs 2,675-crore debt facility to Tata Steel for three years",indiatimes.com,https://economictimes.indiatimes.com/industry/banking/finance/banking/icici-bank-provides-rs-2675-crore-debt-facility-to-tata-steel-for-three-years/articleshow/109112960.cms,,2024-04-08T01:15:00+05:30,20240407194500,2024-04-08,gdelt_gkg_observation,20240407194500-623,Direct headline match with company alias,,,
15511f405a345737d7b8e975eb31a95df19b1bc2,ICICIBANK.NS,ICICI Bank,"icici bank and tata steel: ICICI Bank provides Rs 2,675-crore debt facility to Tata Steel for three years",indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/icici-bank-provides-rs-2675-crore-debt-facility-to-tata-steel-for-three-years/articleshow/109116441.cms,,2024-04-08T06:15:00+05:30,20240408004500,2024-04-08,gdelt_gkg_observation,20240408004500-812,Direct headline match with company alias,,,
471a629290ab2a5e60656421963097e39eb83675,ICICIBANK.NS,ICICI Bank,"Icici Bank And Tata Steel: ICICI Bank provides INR 2,675-crore debt facility to Tata Steel for three years, ET Auto",indiatimes.com,https://auto.economictimes.indiatimes.com/news/auto-components/icici-bank-provides-inr-2675-crore-debt-facility-to-tata-steel-for-three-years/109118568,,2024-04-08T11:15:00+05:30,20240408054500,2024-04-08,gdelt_gkg_observation,20240408054500-734,Direct headline match with company alias,,,
7e715008e48fe60d86b58bfaf0c84ac200c1435e,ICICIBANK.NS,ICICI Bank,"Nifty stocks: HDFC Bank, ONGC, ICICI Bank, TCS to drive Q4 results; Tata Steel, RIL likely underperformers",businesstoday.in,https://www.businesstoday.in/markets/trending-stocks/story/nifty-stocks-hdfc-bank-ongc-icici-bank-tcs-to-drive-q4-results-tata-steel-ril-likely-underperformers-424663-2024-04-08,,2024-04-08T11:30:00+05:30,20240408060000,2024-04-08,gdelt_gkg_observation,20240408060000-1222,Direct headline match with company alias,,,
fdc85387b15a47de96ec99945d7f069447b8fc7a,ICICIBANK.NS,ICICI Bank,Vishal Mega Mart said to select Kotak Mahindra Bank and ICICI Bank for Mega IPO: Report,livemint.com,https://www.livemint.com/market/ipo/vishal-mega-mart-said-to-select-kotak-mahindra-bank-and-icici-bank-for-mega-ipo-report-11712548225668.html,2024-04-08T10:29:00+05:30,2024-04-08T11:30:00+05:30,20240408060000,2024-04-08,publisher_published_at,20240408060000-849,Direct headline match with company alias,,,
ea587da160ce481efb088d96d639c42faf5bc74d,ICICIBANK.NS,ICICI Bank,"stock recommendations: Eye on banks! ICICI Bank, Bank of Baroda could give up to 15% return in 1 year",indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/eye-on-banks-icici-bank-bank-of-baroda-could-give-up-to-15-return-in-1-year/articleshow/109123803.cms,,2024-04-08T12:30:00+05:30,20240408070000,2024-04-08,gdelt_gkg_observation,20240408070000-333,Direct headline match with company alias,,,
efafaab97fd75fef5a3500e469a63a842fe110c5,ICICIBANK.NS,ICICI Bank,"ICICI Bank vs Axis Bank: Stock price targets, technicals, valuation, financial metrics and more",businesstoday.in,https://www.businesstoday.in/markets/stocks/story/icici-bank-vs-axis-bank-stock-price-targets-technicals-valuation-financial-metrics-424821-2024-04-09,,2024-04-09T10:00:00+05:30,20240409043000,2024-04-09,gdelt_gkg_observation,20240409043000-8,Direct headline match with company alias,,,
636529653c7b2fbf232f112c3735013b442dfdf7,ICICIBANK.NS,ICICI Bank,"ICICI Bank stocks: Buy ICICI Bank, target price Rs 1300: Prabhudas Lilladher",indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/recos/buy-icici-bank-target-price-rs-1300-prabhudas-lilladher/articleshow/109180436.cms,,2024-04-10T10:15:00+05:30,20240410044500,2024-04-10,gdelt_gkg_observation,20240410044500-299,Direct headline match with company alias,,,
3ddba3c6786eb9a40d6084d663eea32b130e1a83,ICICIBANK.NS,ICICI Bank,"F&O stocks to buy today: ICICI Bank, Apollo Tyres among top 6 trading ideas for 10 April 2024",indiatimes.com,https://economictimes.indiatimes.com/markets/options/fo-stocks-to-buy-today-icici-bank-apollo-tyres-among-top-6-trading-ideas-for-10-april-2024/articleshow/109181039.cms,,2024-04-10T10:15:00+05:30,20240410044500,2024-04-10,gdelt_gkg_observation,20240410044500-218,Direct headline match with company alias,,,
84a5cfd84fd8b24707846691416f5e863352a4e4,ICICIBANK.NS,ICICI Bank,"NRE FD interest rates April 2024: SBI, HDFC Bank, ICICI Bank, IDBI Bank, PNB",indiatimes.com,https://economictimes.indiatimes.com/wealth/web-stories/nre-fd-interest-rates-april-2024-sbi-hdfc-bank-icici-bank-idbi-bank-pnb/slideshow/109188581.cms,,2024-04-10T14:00:00+05:30,20240410083000,2024-04-10,gdelt_gkg_observation,20240410083000-772,Direct headline match with company alias,,,
77f92a9b3e96233fd3caa10d35b56f5e1aaf086f,ICICIBANK.NS,ICICI Bank,"HDFC, ICICI, AXIS Q4 Results; What to Expect? Check Date & Share Price Target",india.com,https://www.india.com/business/hdfc-icici-axis-q4-results-what-to-expect-check-date-share-price-target-6848984,,2024-04-10T15:00:00+05:30,20240410093000,2024-04-10,gdelt_gkg_observation,20240410093000-717,Direct headline match with company alias,,,
cb76a213a34f7e6c601f32e0401d4ade0931608e,ICICIBANK.NS,ICICI Bank,"ICICI Bank ने अप्रैल में दूसरी बार FD पर किया ब्याज रिवाइज, अब यहां होगा ज्यादा फायदा",moneycontrol.com,https://hindi.moneycontrol.com/news/your-money/icici-bank-again-revise-interest-rate-on-fd-in-april-month-fd-fixed-deposit-1894115.html,,2024-04-11T20:45:00+05:30,20240411151500,2024-04-12,gdelt_gkg_observation,20240411151500-T242,Direct headline match with company alias,,,
23a1f8616488dc7b772275134f7e3b4773837e0c,ICICIBANK.NS,ICICI Bank,"ICICI Bank : Notice to ADS holders for Postal Ballot Notice dated April 5, 2024 sent to Equity Shareholders, please click here",marketscreener.com,https://www.marketscreener.com/quote/stock/ICICI-BANK-LIMITED-23672738/news/ICICI-Bank-Notice-to-ADS-holders-for-Postal-Ballot-Notice-dated-April-5-2024-sent-to-Equity-Share-46424949,,2024-04-12T20:30:00+05:30,20240412150000,2024-04-15,gdelt_gkg_observation,20240412150000-1204,Direct headline match with company alias,,,
d4cefedc9f4096bc8e3eb9d6d9ac1ed6f6e77c1d,ICICIBANK.NS,ICICI Bank,"Market valuation of 7 most valued firms climb Rs 59,404 cr; Bharti Airtel, ICICI Bank lead gainers",dailyexcelsior.com,https://www.dailyexcelsior.com/market-valuation-of-7-most-valued-firms-climb-rs-59404-cr-bharti-airtel-icici-bank-lead-gainers,2024-04-14T11:26:00+05:30,2024-04-14T12:15:00+05:30,20240414064500,2024-04-15,publisher_published_at,20240414064500-350,Direct headline match with company alias,,,
20ec64acfaf5b143c0b8d277c5bb4646ccfe64f0,ICICIBANK.NS,ICICI Bank,"Latest News | Market Valuation of 7 Most Valued Firms Climb Rs 59,404 Cr; Bharti Airtel, ICICI Bank Lead Gainers",latestly.com,https://www.latestly.com/agency-news/latest-news-market-valuation-of-7-most-valued-firms-climb-rs-59404-cr-bharti-airtel-icici-bank-lead-gainers-5892637.html,,2024-04-14T12:45:00+05:30,20240414071500,2024-04-15,gdelt_gkg_observation,20240414071500-338,Direct headline match with company alias,,,
0c0a5014d01db76e3efefb88c526040833eafe6e,ICICIBANK.NS,ICICI Bank,"Market valuation of 7 most valued firms climb Rs 59,404 cr; Bharti Airtel, ICICI Bank lead gainers",indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/market-valuation-of-7-most-valued-firms-climb-rs-59404-cr-bharti-airtel-icici-bank-lead-gainers/articleshow/109283749.cms,,2024-04-14T13:15:00+05:30,20240414074500,2024-04-15,gdelt_gkg_observation,20240414074500-621,Direct headline match with company alias,,,
52c1caded16d3631a0d32ea682da75046b8e60d5,ICICIBANK.NS,ICICI Bank,"Market valuation of top firms surges ₹59,404 crore during holiday-shortened week; Airtel and ICICI Bank gain big",livemint.com,https://www.livemint.com/market/market-valuation-of-top-firms-surges-rs-59-404-crore-during-holiday-shortened-week-airtel-and-icici-bank-gain-big-11713074689281.html,2024-04-14T12:58:00+05:30,2024-04-14T13:30:00+05:30,20240414080000,2024-04-15,publisher_published_at,20240414080000-508,Direct headline match with company alias,,,
a1e0c4b16c5a67a33a96c0294a47a0ce867e73de,ICICIBANK.NS,ICICI Bank,"Market valuation of 7 most valued firms climb Rs 59,404 crore; Bharti Airtel, ICICI Bank lead gainers",moneycontrol.com,https://www.moneycontrol.com/news/business/markets/market-valuation-of-7-most-valued-firms-climb-rs-59404-crore-bharti-airtel-icici-bank-lead-gainers-12635451.html,,2024-04-14T13:45:00+05:30,20240414081500,2024-04-15,gdelt_gkg_observation,20240414081500-612,Direct headline match with company alias,,,
71e2dcf3782e92180cf599ac9a6831019230c052,ICICIBANK.NS,ICICI Bank,"Market valuation of 7 most valued firms climb Rs 59,404 crore; Bharti Airtel, ICICI Bank lead gainers",tribuneindia.com,https://www.tribuneindia.com/news/business/market-valuation-of-7-most-valued-firms-climb-rs-59-404-crore-bharti-airtel-icici-bank-lead-gainers-610728,,2024-04-14T14:00:00+05:30,20240414083000,2024-04-15,gdelt_gkg_observation,20240414083000-51,Direct headline match with company alias,,,
88394e7eb353d0cbc08113a29b1e9be4e5293dcf,ICICIBANK.NS,ICICI Bank,"Mcap tracker: Bharti Airtel, ICICI Bank biggest gainers among Top 10 firms",theweek.in,https://www.theweek.in/news/biz-tech/2024/04/14/mcap-tracker-bharti-airtel-icici-bank-biggest-gainers-among-top-10-firms.html,,2024-04-14T14:45:00+05:30,20240414091500,2024-04-15,gdelt_gkg_observation,20240414091500-72,Direct headline match with company alias,,,
4ac3b16a2a750d366635586ec7eb364a3a28ba09,ICICIBANK.NS,ICICI Bank,"Market Cap : टॉप 10 में से 7 कंपनियों का मार्केट कैप 59404 करोड़ रुपये बढ़ा, Airtel-ICICI Bank को सबसे ज्यादा फायदा",moneycontrol.com,https://hindi.moneycontrol.com/news/markets/sensex-market-cap-of-7-most-valued-firms-climb-rs-59404-crore-bharti-airtel-icici-bank-lead-gainers-1894563.html,,2024-04-14T15:15:00+05:30,20240414094500,2024-04-15,gdelt_gkg_observation,20240414094500-T2414,Direct headline match with company alias,,,
71cf4b2b83b6f7705f4a73bfa141212447f81b10,ICICIBANK.NS,ICICI Bank,"भारती एयरटेल और ICICI Bank को सबसे ज्यादा फायदा, एचडीएफसी बैंक समेत तीन कंपनियों को नुकसान",indiatimes.com,https://navbharattimes.indiatimes.com/business/share-market/share-news/market-value-of-seven-most-valued-firms-climb-rs-59404-cr-bharti-airtel-icici-bank-lead-gainers/articleshow/109287610.cms,2024-04-14T15:45:00+05:30,2024-04-14T16:15:00+05:30,20240414104500,2024-04-15,publisher_published_at,20240414104500-T214,Direct headline match with company alias,,,
8ed33bbb77b22b5ff4201a555e5a93e57bf740fd,ICICIBANK.NS,ICICI Bank,"Bank loan interest rates in April 2024 compared: SBI, HDFC Bank, ICICI Bank, IDBI Bank, Yes Bank, PNB, Bank of Baroda",indiatimes.com,https://economictimes.indiatimes.com/wealth/borrow/bank-loan-interest-rates-in-april-2024-compared-sbi-hdfc-bank-icici-bank-idbi-bank-yes-bank-pnb-bank-of-baroda/articleshow/109306802.cms,,2024-04-15T14:00:00+05:30,20240415083000,2024-04-15,gdelt_gkg_observation,20240415083000-162,Direct headline match with company alias,,,
3646f162ada85f929698b5e4060b750c578c912d,ICICIBANK.NS,ICICI Bank,Mumbai News: Man From Jamtara Arrested For Bank Fraud Schemes Involving ICICI Bank Impersonation,freepressjournal.in,https://www.freepressjournal.in/mumbai/mumbai-news-man-from-jamtara-arrested-for-bank-fraud-schemes-involving-icici-bank-impersonation,2024-04-16T01:46:00+05:30,2024-04-16T03:15:00+05:30,20240415214500,2024-04-16,publisher_published_at,20240415214500-940,Direct headline match with company alias,,,
1e95d09020a004d9446828210a849b4fd2aa2547,ICICIBANK.NS,ICICI Bank,"Top companies to work for in India: From TCS, Accenture to Amazon, ICICI Bank, check LinkedIn's Top 25 list",businesstoday.in,https://www.businesstoday.in/technology/news/story/top-companies-to-work-for-in-india-from-tcs-accenture-to-amazon-icici-bank-check-linkedins-top-25-list-425685-2024-04-16,,2024-04-16T14:00:00+05:30,20240416083000,2024-04-16,gdelt_gkg_observation,20240416083000-830,Direct headline match with company alias,,,
c9218f26574ba09b17057e2bb814c9e57da5f646,ICICIBANK.NS,ICICI Bank,"Biofuel company GPS Renewables raises $50 million debt from PNB, HDFC, ICICI Bank, SIDBI, others",financialexpress.com,https://www.financialexpress.com/business/sme/biofuel-company-gps-renewables-raises-50-million-debt-from-pnb-hdfc-icici-bank-sidbi-others/3458267,2024-04-16T11:53:00+05:30,2024-04-16T15:15:00+05:30,20240416094500,2024-04-16,publisher_published_at,20240416094500-1164,Direct headline match with company alias,,,
5f3569f6de3806aa586b3591fcaef8e91d780348,ICICIBANK.NS,ICICI Bank,"Zomato, ICICI Bank, Titan, SBI and more: MOSL lists top large-cap stock picks for April",livemint.com,https://www.livemint.com/market/stock-market-news/zomato-icici-bank-titan-sbi-coal-india-itc-cipla-gail-and-more-mosl-lists-top-large-cap-stock-picks-for-april-11713251170939.html,2024-04-16T15:24:00+05:30,2024-04-16T16:45:00+05:30,20240416111500,2024-04-18,publisher_published_at,20240416111500-377,Direct headline match with company alias,,,
820486b47142a9d5d46e1857f9dd81440f738962,ICICIBANK.NS,ICICI Bank,"RTGS, NEFT charges of big banks in April 2024 compared: SBI, HDFC Bank, ICICI Bank, PNB",indiatimes.com,https://economictimes.indiatimes.com/wealth/save/rtgs-neft-charges-of-big-banks-in-april-2024-compared-sbi-hdfc-bank-icici-bank-pnb/articleshow/109366545.cms,,2024-04-17T13:30:00+05:30,20240417080000,2024-04-18,gdelt_gkg_observation,20240417080000-326,Direct headline match with company alias,,,
bf16977cfa4528a869e19e3bc961d4f1beba4b96,ICICIBANK.NS,ICICI Bank,"Bank FD Rates: From SBI, PNB To HDFC & ICICI Bank; Check Latest Fixed Deposit Rates",news18.com,https://www.news18.com/business/bank-fd-rates-from-sbi-pnb-to-hdfc-check-latest-fixed-deposit-rates-8857364.html,2024-04-18T17:46:00+05:30,2024-04-19T12:15:00+05:30,20240419064500,2024-04-19,publisher_published_at,20240419064500-686,Direct headline match with company alias,,,
68a6a1bdd2f02c9c85c2906ea2387078d8ebb704,ICICIBANK.NS,ICICI Bank,"Savings Account Minimum Balance Requirement | SBI, ICICI, एचडीएफसी ग्राहकांसाठी अलर्ट! कोणत्या बँकेत किती ठेवावा लागतो मिनिमम बॅलन्स | SBI vs PNB vs HDFC Bank vs ICICI Bank Savings Account Minimum Balance Limit",indiatimes.com,https://marathi.indiatimes.com/business/business-news/savings-account-minimum-balance-limit-in-sbi-hdfc-icici-kotak-mahindra-bank-account-holders-must-know-about/articleshow/109422934.cms,2024-04-19T11:42:00+05:30,2024-04-19T15:30:00+05:30,20240419100000,2024-04-22,publisher_published_at,20240419100000-T2255,Direct headline match with company alias,,,
0ff5262e59d46170da69cbaaa8cc125551c0c596,ICICIBANK.NS,ICICI Bank,"YES Bank, ICICI Bank to tweak service charges on savings accounts from May 1; check details",businesstoday.in,https://www.businesstoday.in/personal-finance/banking/story/yes-bank-icici-bank-to-tweak-service-charges-on-savings-accounts-from-may-1-check-details-426145-2024-04-19,,2024-04-19T17:00:00+05:30,20240419113000,2024-04-22,gdelt_gkg_observation,20240419113000-1291,Direct headline match with company alias,,,
8e8e5b9f88396c5d24a7d2c583853bae2a7994fa,ICICIBANK.NS,ICICI Bank,Alert: ఈ సేవింగ్ ఖాతాలపై మే 1 నుంచి ఛార్జీలు..ఈ కనీస మొత్తం లేకపోతే | YES Bank and ICICI Bank to adjust service charges on savings accounts from May 1st 2024 sri,andhrajyothy.com,https://www.andhrajyothy.com/2024/business/yes-bank-and-icici-bank-to-adjust-service-charges-on-savings-accounts-from-may-1st-2024-sri-1241961.html,,2024-04-19T17:00:00+05:30,20240419113000,2024-04-22,gdelt_gkg_observation,20240419113000-T2412,Direct headline match with company alias,,,
